Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA_20,SMA_50,Volume Change,Predicted_Next_Close,Predicted_Signal,Predicted_Signal_Label
2022-09-26,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,,,
2022-09-27,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-09-28,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-09-29,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-09-30,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-03,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-04,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-06,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-07,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-10,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
